Club_ID,Degree,Degree Type
79,4,In-Degree
2,6,In-Degree
156,9,In-Degree
38,8,In-Degree
383,7,In-Degree
10,5,In-Degree
24,9,In-Degree
52,6,In-Degree
504,1,In-Degree
449,2,In-Degree
132,1,In-Degree
438,2,In-Degree
3,8,In-Degree
220,5,In-Degree
72,9,In-Degree
92,6,In-Degree
15,8,In-Degree
172,2,In-Degree
321,4,In-Degree
86,4,In-Degree
21,3,In-Degree
30,3,In-Degree
210,4,In-Degree
216,1,In-Degree
6600,2,In-Degree
648,4,In-Degree
5120,1,In-Degree
1755,3,In-Degree
679,4,In-Degree
485,2,In-Degree
48,7,In-Degree
828,2,In-Degree
610,8,In-Degree
501,1,In-Degree
195,5,In-Degree
63,8,In-Degree
537,1,In-Degree
322,2,In-Degree
50,4,In-Degree
95,5,In-Degree
238,1,In-Degree
88,2,In-Degree
39,5,In-Degree
101,8,In-Degree
71,2,In-Degree
25,9,In-Degree
8179,2,In-Degree
27,4,In-Degree
272,1,In-Degree
1462,1,In-Degree
621,5,In-Degree
12,8,In-Degree
46,10,In-Degree
244,7,In-Degree
494,2,In-Degree
102,4,In-Degree
66,6,In-Degree
42,7,In-Degree
193,1,In-Degree
34,1,In-Degree
136,3,In-Degree
631,5,In-Degree
148,6,In-Degree
213,1,In-Degree
1463,2,In-Degree
279,1,In-Degree
21061,1,In-Degree
69,6,In-Degree
41,16,In-Degree
166,7,In-Degree
2582,3,In-Degree
9962,6,In-Degree
173,4,In-Degree
678,3,In-Degree
85,12,In-Degree
399,6,In-Degree
2509,1,In-Degree
44,10,In-Degree
649,3,In-Degree
170,4,In-Degree
273,5,In-Degree
703,7,In-Degree
684,1,In-Degree
389,7,In-Degree
371,7,In-Degree
16,3,In-Degree
200,2,In-Degree
428,4,In-Degree
82,5,In-Degree
60,9,In-Degree
211,4,In-Degree
111,4,In-Degree
4,8,In-Degree
1557,2,In-Degree
555,8,In-Degree
35,6,In-Degree
93,7,In-Degree
65,7,In-Degree
4780,1,In-Degree
108,8,In-Degree
490,5,In-Degree
437,1,In-Degree
305,4,In-Degree
11,7,In-Degree
3515,2,In-Degree
850,1,In-Degree
18,3,In-Degree
356,3,In-Degree
350,11,In-Degree
349,6,In-Degree
672,2,In-Degree
13,8,In-Degree
338,2,In-Degree
184,2,In-Degree
87,3,In-Degree
265,3,In-Degree
698,6,In-Degree
497,6,In-Degree
78,6,In-Degree
80,3,In-Degree
33,5,In-Degree
290,3,In-Degree
4688,1,In-Degree
21080,1,In-Degree
97,4,In-Degree
681,2,In-Degree
849,7,In-Degree
303,6,In-Degree
370,4,In-Degree
29,7,In-Degree
362,2,In-Degree
266,6,In-Degree
491,7,In-Degree
336,3,In-Degree
6565,1,In-Degree
61,2,In-Degree
2973,4,In-Degree
917,5,In-Degree
36,1,In-Degree
120,3,In-Degree
301,1,In-Degree
2497,1,In-Degree
1050,3,In-Degree
38969,6,In-Degree
57,4,In-Degree
237,3,In-Degree
21057,1,In-Degree
2364,5,In-Degree
2444,7,In-Degree
247,9,In-Degree
495,2,In-Degree
2663,1,In-Degree
89,4,In-Degree
90,8,In-Degree
271,6,In-Degree
524,4,In-Degree
167,2,In-Degree
23666,1,In-Degree
747,3,In-Degree
345,4,In-Degree
33711,1,In-Degree
5,11,In-Degree
452,2,In-Degree
2362,2,In-Degree
456,2,In-Degree
28,7,In-Degree
409,4,In-Degree
750,5,In-Degree
458,1,In-Degree
21258,1,In-Degree
391,2,In-Degree
7097,1,In-Degree
868,1,In-Degree
98428,4,In-Degree
354,1,In-Degree
204,2,In-Degree
1,5,In-Degree
767,1,In-Degree
56,7,In-Degree
1184,3,In-Degree
58,4,In-Degree
676,8,In-Degree
192,1,In-Degree
8,5,In-Degree
413,3,In-Degree
5295,1,In-Degree
459,5,In-Degree
22878,1,In-Degree
585,3,In-Degree
99,7,In-Degree
625,2,In-Degree
1214,2,In-Degree
68,2,In-Degree
112,1,In-Degree
106,5,In-Degree
91,8,In-Degree
12999,2,In-Degree
256,1,In-Degree
26,5,In-Degree
596,1,In-Degree
5107,2,In-Degree
527,3,In-Degree
528,3,In-Degree
2371,3,In-Degree
21084,1,In-Degree
5372,3,In-Degree
2024,4,In-Degree
337,9,In-Degree
4242,1,In-Degree
17,3,In-Degree
571,6,In-Degree
582,3,In-Degree
1770,1,In-Degree
206,2,In-Degree
40076,1,In-Degree
73,6,In-Degree
6981,1,In-Degree
83,3,In-Degree
545,3,In-Degree
448,3,In-Degree
208,14,In-Degree
6760,2,In-Degree
113,7,In-Degree
217,4,In-Degree
1881,3,In-Degree
20844,2,In-Degree
4294,1,In-Degree
293,4,In-Degree
766,2,In-Degree
1240,3,In-Degree
330,1,In-Degree
7795,1,In-Degree
419,5,In-Degree
2409,1,In-Degree
402,3,In-Degree
778,2,In-Degree
2266,2,In-Degree
442,5,In-Degree
104,3,In-Degree
20114,2,In-Degree
299,3,In-Degree
400,2,In-Degree
110,7,In-Degree
103,4,In-Degree
315,5,In-Degree
5077,1,In-Degree
553,5,In-Degree
512,9,In-Degree
29203,1,In-Degree
51,3,In-Degree
94,3,In-Degree
215,9,In-Degree
2681,6,In-Degree
21058,2,In-Degree
42288,1,In-Degree
605,9,In-Degree
19,2,In-Degree
129,5,In-Degree
